1654739416.689893,10
1654739416.794411,8
1654739416.898681,10
1654739417.003243,9
1654739417.107686,9
1654739417.214473,11
1654739417.319284,11
1654739417.425669,9
1654739417.532709,9
1654739417.635876,10
1654739417.739568,9
1654739417.843503,10
1654739417.947271,11
1654739418.051053,13
1654739418.155454,10
1654739418.259656,10
1654739418.366442,11
1654739418.470578,12
1654739418.575598,10
1654739418.680181,10
1654739418.783854,13
1654739418.888050,10
1654739418.992535,10
1654739419.099856,11
1654739419.206778,9
1654739419.310338,9
1654739419.414275,8
1654739419.519674,11
1654739419.626132,12
1654739419.730549,10
1654739419.835053,11
1654739419.939452,13
1654739420.046004,11
1654739420.156239,11
1654739420.265448,11
1654739420.370502,11
1654739420.476552,9
1654739420.582068,10
1654739420.687943,10
1654739420.793626,11
1654739420.898154,10
1654739421.003145,11
1654739421.108030,10
1654739421.214886,11
1654739421.336739,11
1654739421.441319,11
1654739421.546261,11
1654739421.651891,10
1654739421.756245,10
1654739421.861492,10
1654739421.966856,11
1654739422.071872,11
1654739422.176385,10
1654739422.281233,11
1654739422.386335,12
1654739422.489930,12
1654739422.594475,11
1654739422.699547,11
1654739422.804312,12
1654739422.908905,11
1654739423.013492,5
1654739423.117959,1
1654739423.223078,1
1654739423.327519,1
1654739423.432380,2
1654739423.546597,4
1654739423.650875,4
1654739423.760231,4
1654739423.869951,4
1654739423.979404,6
1654739424.085468,4
1654739424.189823,6
1654739424.294741,7
1654739424.404667,9
1654739424.509910,9
1654739424.615000,9
1654739424.719756,7
1654739424.824391,8
1654739424.928722,9
1654739425.033160,9
1654739425.144976,8
1654739425.250367,12
1654739425.356338,11
1654739425.464811,14
1654739425.570673,12
1654739425.675161,11
1654739425.782800,8
1654739425.887820,9
1654739425.992785,10
1654739426.097593,11
1654739426.203064,10
1654739426.308710,11
1654739426.412964,10
1654739426.517603,10
1654739426.621981,10
1654739426.727273,10
1654739426.831583,9
1654739426.935977,11
1654739427.040270,9
1654739427.159061,10
1654739427.264434,8
1654739427.368730,8
1654739427.479616,7
1654739427.584809,9
1654739427.690265,11
1654739427.794329,9
1654739427.899448,9
1654739428.005206,10
1654739428.110567,12
1654739428.215412,10
1654739428.320148,11
1654739428.425313,11
1654739428.530592,10
1654739428.635771,10
1654739428.741342,11
1654739428.845893,13
1654739428.950564,10
1654739429.056116,11
1654739429.163837,10
1654739429.269908,11
1654739429.374575,8
1654739429.480411,8
1654739429.584235,11
1654739429.689042,10
1654739429.794147,9
1654739429.898810,9
1654739430.003823,11
1654739430.107520,12
1654739430.212092,9
1654739430.316378,10
1654739430.421553,11
1654739430.525674,11
1654739430.630882,10
1654739430.734772,11
1654739430.838901,11
1654739430.942278,9
1654739431.057183,11
1654739431.161831,10
1654739431.266390,10
1654739431.370982,8
1654739431.477125,9
1654739431.608204,10
1654739431.713685,11
1654739431.819362,10
1654739431.923827,10
1654739432.034070,11
1654739432.142633,11
1654739432.247255,11
1654739432.351637,11
1654739432.456322,10
1654739432.560717,9
1654739432.668319,9
1654739432.772333,10
1654739432.905293,9
1654739433.011061,10
1654739433.116293,10
1654739433.219913,9
1654739433.324154,5
1654739433.428798,0
1654739433.533165,1
1654739433.638866,2
1654739433.742603,4
1654739433.847527,7
1654739433.953433,4
1654739434.059562,5
1654739434.163727,6
1654739434.269422,7
1654739434.374682,7
1654739434.479078,6
1654739434.583721,7
1654739434.687974,8
1654739434.792782,5
1654739434.896717,6
1654739435.001351,7
1654739435.106970,8
1654739435.211447,7
1654739435.315652,8
1654739435.420883,8
1654739435.530650,10
1654739435.636398,8
1654739435.743119,8
1654739435.847403,8
1654739435.984730,6
1654739436.090757,8
1654739436.195657,12
1654739436.300672,10
1654739436.405110,7
1654739436.509931,8
1654739436.614573,8
1654739436.719127,10
1654739436.822696,8
1654739436.927384,7
1654739437.031813,9
1654739437.136544,10
1654739437.241032,9
1654739437.345419,9
1654739437.450343,9
1654739437.554886,9
1654739437.659461,9
1654739437.765338,10
1654739437.869233,9
1654739437.972925,9
1654739438.077308,9
1654739438.184129,9
1654739438.289334,8
1654739438.395705,9
1654739438.502049,8
1654739438.606127,8
1654739438.710272,10
1654739438.815264,10
1654739438.924121,8
1654739439.027870,10
1654739439.132501,13
1654739439.236892,9
1654739439.345227,10
1654739439.449505,11
1654739439.553350,11
1654739439.685416,8
1654739439.789020,9
1654739439.892952,11
1654739439.997456,9
1654739440.103438,9
1654739440.207902,9
1654739440.312559,9
1654739440.418682,8
1654739440.523839,8
1654739440.628980,8
1654739440.734597,10
1654739440.838863,8
1654739440.943230,9
1654739441.047047,11
1654739441.153187,11
1654739441.257799,11
1654739441.361505,12
1654739441.465963,12
1654739441.573019,13
1654739441.677206,11
1654739441.783849,12
1654739441.888918,13
1654739441.993523,11
1654739442.097615,12
1654739442.202570,9
1654739442.310397,10
1654739442.417449,9
1654739442.522006,10
1654739442.636676,12
1654739442.743361,12
1654739442.847286,10
1654739442.951683,10
1654739443.055433,11
1654739443.160939,12
1654739443.270577,9
1654739443.375732,10
1654739443.481612,9
1654739443.586943,9
1654739443.698178,5
1654739443.823725,1
1654739443.929014,1
1654739444.033329,1
1654739444.146729,1
1654739444.252311,5
1654739444.359014,6
1654739444.466080,2
1654739444.572199,2
1654739444.681999,3
1654739444.790674,3
1654739444.896781,5
1654739445.001111,4
1654739445.113257,4
1654739445.219366,6
1654739445.324263,8
1654739445.428883,5
1654739445.536858,6
1654739445.641264,6
1654739445.746502,7
1654739445.853712,5
1654739445.957780,5
1654739446.062117,7
1654739446.165966,5
1654739446.270226,5
1654739446.374382,5
1654739446.480284,7
1654739446.584427,6
1654739446.689861,4
1654739446.794674,6
1654739446.899880,10
1654739447.004776,6
1654739447.109783,5
1654739447.214259,6
1654739447.318484,7
1654739447.424468,5
1654739447.530064,5
1654739447.635489,7
1654739447.740555,5
1654739447.845717,5
1654739447.951499,4
1654739448.057717,5
1654739448.162002,4
1654739448.266555,4
1654739448.370966,2
1654739448.474924,3
1654739448.579318,7
1654739448.683878,7
1654739448.791871,6
1654739448.896826,6
1654739449.001102,9
1654739449.106031,7
1654739449.210486,8
1654739449.318767,9
1654739449.425163,10
1654739449.538101,9
1654739449.643398,9
1654739449.747963,9
1654739449.852792,11
1654739449.957458,11
1654739450.062533,10
1654739450.167181,10
1654739450.272204,10
1654739450.376903,10
1654739450.482994,11
1654739450.588888,11
1654739450.697161,12
1654739450.800962,10
1654739450.905405,10
1654739451.010983,10
1654739451.114595,11
1654739451.222347,12
1654739451.327162,11
1654739451.431238,12
1654739451.535843,11
1654739451.640536,11
1654739451.746286,10
1654739451.852510,10
1654739452.002978,10
1654739452.133457,11
1654739452.237951,10
1654739452.342777,12
1654739452.447232,10
1654739452.551868,11
1654739452.656917,9
1654739452.761074,12
1654739452.867104,12
1654739452.971727,9
1654739453.076714,9
1654739453.182372,12
1654739453.286700,8
1654739453.391125,8
1654739453.495222,8
1654739453.599468,10
1654739453.704193,8
1654739453.807728,7
1654739453.912081,8
1654739454.019770,4
1654739454.123766,1
1654739454.228991,0
1654739454.334668,1
1654739454.467095,2
1654739454.597906,3
1654739454.702436,4
1654739454.807315,4
1654739454.912155,6
1654739455.016283,6
1654739455.120494,6
1654739455.224661,6
1654739455.328730,5
1654739455.434643,7
1654739455.540312,6
1654739455.644516,6
1654739455.750515,7
1654739455.854743,7
1654739455.964107,6
1654739456.074079,7
1654739456.178432,8
1654739456.282427,8
1654739456.387639,7
1654739456.493741,7
1654739456.597963,9
1654739456.701620,10
1654739456.805671,9
1654739456.911031,9
1654739457.015372,9
1654739457.119425,11
1654739457.229690,9
1654739457.334510,9
1654739457.440276,11
1654739457.544672,12
1654739457.649031,11
1654739457.753201,14
1654739457.856996,11
1654739457.963034,11
1654739458.066767,11
1654739458.171986,10
1654739458.276644,10
1654739458.381467,10
1654739458.488011,10
1654739458.592731,10
1654739458.697163,11
1654739458.801909,11
1654739458.906347,11
1654739459.011913,10
1654739459.116247,11
1654739459.222763,10
1654739459.327244,12
1654739459.431581,10
1654739459.536110,11
1654739459.640577,9
1654739459.744554,9
1654739459.852489,7
1654739459.956645,8
1654739460.062646,8
1654739460.168662,9
1654739460.272527,8
1654739460.377326,7
1654739460.481757,7
1654739460.585956,9
1654739460.690082,7
1654739460.794490,7
1654739460.900719,8
1654739461.006004,9
1654739461.114415,7
1654739461.220069,7
1654739461.325921,7
1654739461.430590,8
1654739461.535424,7
1654739461.639424,8
1654739461.745330,9
1654739461.851443,7
1654739461.958400,6
1654739462.063916,7
1654739462.170290,8
1654739462.274562,8
1654739462.379241,7
1654739462.483882,8
1654739462.588185,8
1654739462.721986,9
1654739462.831239,6
1654739462.939174,7
1654739463.044381,11
1654739463.150229,8
1654739463.254381,10
1654739463.360353,8
1654739463.464766,8
1654739463.569754,10
1654739463.675986,9
1654739463.780128,9
1654739463.884222,11
1654739463.989117,12
1654739464.094321,12
1654739464.198809,12
1654739464.303397,10
1654739464.407661,4
1654739464.513098,0
1654739464.617247,0
1654739464.721446,1
1654739464.826150,2
1654739464.949816,4
1654739465.056194,2
1654739465.161152,2
1654739465.265958,4
1654739465.371271,6
1654739465.478852,3
1654739465.583023,3
1654739465.688681,3
1654739465.794194,5
1654739465.898471,5
1654739466.003066,5
1654739466.107974,5
1654739466.213115,7
1654739466.317514,5
1654739466.421488,5
1654739466.525581,7
1654739466.629846,9
1654739466.733796,7
1654739466.837679,7
1654739466.941395,9
1654739467.047735,13
1654739467.152006,11
1654739467.259333,10
1654739467.364695,12
1654739467.469419,14
1654739467.574254,11
1654739467.678573,12
1654739467.783250,12
1654739467.887884,14
1654739467.992673,10
1654739468.131686,9
1654739468.237377,11
1654739468.341748,12
1654739468.446805,13
1654739468.551056,12
1654739468.655832,12
1654739468.761027,12
1654739468.866985,10
1654739468.973259,10
1654739469.080273,11
1654739469.185091,10
1654739469.289182,9
1654739469.393625,10
1654739469.499887,12
1654739469.604435,11
1654739469.712336,10
1654739469.816459,11
1654739469.921729,11
1654739470.027258,9
1654739470.135603,8
1654739470.240791,8
1654739470.344558,8
1654739470.448807,6
1654739470.554103,7
1654739470.660597,7
1654739470.767190,8
1654739470.871055,7
1654739470.977320,6
1654739471.081568,7
1654739471.188607,7
1654739471.291974,6
1654739471.396303,7
1654739471.500912,9
1654739471.605208,8
1654739471.711098,8
1654739471.815392,9
1654739471.919984,11
1654739472.024429,10
1654739472.128699,9
1654739472.241606,9
1654739472.348286,9
1654739472.452929,8
1654739472.559797,8
1654739472.664279,9
1654739472.769415,11
1654739472.874266,9
1654739472.979444,10
1654739473.085120,10
1654739473.189515,11
1654739473.293368,11
1654739473.397410,11
1654739473.502226,11
1654739473.615103,11
1654739473.721342,9
1654739473.825602,9
1654739473.930042,12
1654739474.034368,13
1654739474.138831,11
1654739474.247269,10
1654739474.351866,10
1654739474.455998,10
1654739474.560091,10
1654739474.664321,10
1654739474.769038,2
1654739474.873764,0
1654739474.978057,1
1654739475.082348,1
1654739475.194047,2
1654739475.299447,3
1654739475.405859,6
1654739475.510170,5
1654739475.615174,6
1654739475.718818,5
1654739475.823178,9
1654739475.927725,6
1654739476.033480,6
1654739476.137887,7
1654739476.274249,5
1654739476.383584,4
1654739476.487931,4
1654739476.591916,4
1654739476.700445,4
1654739476.806041,4
1654739476.912062,4
1654739477.017115,6
1654739477.122481,8
1654739477.227270,6
1654739477.332177,7
1654739477.436997,9
1654739477.542176,8
1654739477.646679,8
1654739477.751052,10
1654739477.856795,12
1654739477.960977,11
1654739478.064843,10
1654739478.169393,11
1654739478.273283,11
1654739478.383553,8
1654739478.488736,8
1654739478.593458,9
1654739478.697575,10
1654739478.804039,9
1654739478.908326,10
1654739479.067055,12
1654739479.172924,12
1654739479.280764,13
1654739479.390183,14
1654739479.494430,12
1654739479.604088,9
1654739479.708242,11
1654739479.812346,12
1654739479.921078,10
1654739480.033382,9
1654739480.137581,10
1654739480.241885,8
1654739480.345425,8
1654739480.451105,7
1654739480.557664,8
1654739480.661558,9
1654739480.765370,9
1654739480.869061,7
1654739480.974164,9
1654739481.079509,9
1654739481.182824,10
1654739481.287083,9
1654739481.391721,8
1654739481.496586,9
1654739481.600783,10
1654739481.704974,10
1654739481.810010,9
1654739481.916203,9
1654739482.023021,9
1654739482.133666,9
1654739482.242502,9
1654739482.350914,11
1654739482.456057,12
1654739482.560468,10
1654739482.665154,10
1654739482.769205,11
1654739482.873576,12
1654739482.977739,9
1654739483.081811,9
1654739483.186134,11
1654739483.289800,9
1654739483.395328,9
1654739483.501709,10
1654739483.609843,10
1654739483.714168,10
1654739483.818611,8
1654739483.925987,8
1654739484.031410,9
1654739484.137868,7
1654739484.241725,8
1654739484.348308,8
1654739484.482020,9
1654739484.589791,10
1654739484.698974,11
1654739484.803000,12
1654739484.908733,12
1654739485.013434,9
1654739485.118162,6
1654739485.222720,1
1654739485.326625,1
1654739485.431219,1
1654739485.539208,3
1654739485.643883,5
1654739485.749078,8
1654739485.852864,7
1654739485.957310,7
1654739486.061407,8
1654739486.165553,10
1654739486.269607,9
1654739486.373841,10
1654739486.477709,11
1654739486.584031,11
1654739486.690010,9
1654739486.794168,9
1654739486.898394,10
1654739487.003534,11
1654739487.107835,9
1654739487.212005,10
1654739487.315880,10
1654739487.419808,11
1654739487.523764,10
1654739487.627539,11
1654739487.731887,12
1654739487.836192,12
1654739487.940166,11
1654739488.045172,11
1654739488.149397,11
1654739488.253970,12
1654739488.358140,10
1654739488.464293,11
1654739488.568062,9
1654739488.671964,9
1654739488.777336,9
1654739488.881931,9
1654739488.986275,10
1654739489.093852,8
1654739489.208395,10
1654739489.319407,10
1654739489.428459,9
1654739489.538302,8
1654739489.643223,9
1654739489.748210,11
1654739489.872995,9
1654739489.978415,9
1654739490.082610,12
1654739490.191443,14
1654739490.296992,11
1654739490.402153,10
1654739490.506097,9
1654739490.611403,9
1654739490.715791,9
1654739490.819612,8
1654739490.923480,9
1654739491.028233,10
1654739491.132294,9
1654739491.237197,9
1654739491.341296,11
1654739491.449340,12
1654739491.554795,11
1654739491.664069,11
1654739491.768324,10
1654739491.871935,10
1654739491.976214,10
1654739492.080481,11
1654739492.184558,12
1654739492.288765,10
1654739492.392793,9
1654739492.496660,10
1654739492.600888,11
1654739492.704639,9
1654739492.811104,9
1654739492.917173,10
1654739493.020895,11
1654739493.124686,8
1654739493.228982,9
1654739493.332607,11
1654739493.437856,9
1654739493.542762,9
1654739493.655076,8
1654739493.759614,10
1654739493.864464,10
1654739493.971925,10
1654739494.076347,10
1654739494.183124,10
1654739494.289177,10
1654739494.421165,9
1654739494.526454,10
1654739494.630574,9
1654739494.734673,8
1654739494.838675,8
1654739494.945507,8
1654739495.049696,11
1654739495.154173,8
1654739495.280518,8
1654739495.384424,12
1654739495.489052,10
1654739495.594004,1
1654739495.697482,1
1654739495.802131,2
1654739495.906641,4
1654739496.013225,5
1654739496.117554,7
1654739496.221521,7
1654739496.325780,8
1654739496.430175,10
1654739496.534220,10
1654739496.638772,11
1654739496.745943,13
1654739496.855118,12
1654739496.960477,9
1654739497.066583,10
1654739497.172946,9
1654739497.279094,11
1654739497.383949,12
1654739497.488965,12
1654739497.593413,13
1654739497.698205,11
1654739497.803040,11
1654739497.907408,11
1654739498.013989,10
1654739498.120637,9
1654739498.229598,9
1654739498.333903,10
1654739498.440000,10
1654739498.545054,7
1654739498.649732,8
1654739498.758457,7
1654739498.863328,8
1654739498.967510,7
1654739499.077695,7
1654739499.184963,8
1654739499.294894,8
1654739499.404889,6
1654739499.509161,7
1654739499.613487,9
1654739499.717374,11
1654739499.822935,9
1654739499.927989,9
1654739500.032243,11
1654739500.138850,9
1654739500.246689,8
1654739500.351138,9
1654739500.454934,11
1654739500.559124,7
1654739500.664061,8
1654739500.768934,7
1654739500.873488,12
1654739500.977706,8
1654739501.083155,8
1654739501.188107,8
1654739501.309939,10
1654739501.417420,8
1654739501.521910,8
1654739501.625612,10
1654739501.731577,11
1654739501.836746,10
1654739501.946870,10
1654739502.051985,11
1654739502.156654,9
1654739502.263456,10
1654739502.373486,11
1654739502.480217,11
1654739502.589135,11
1654739502.696219,11
1654739502.801692,11
1654739502.905957,10
1654739503.010219,11
1654739503.115207,11
1654739503.220749,12
1654739503.326394,9
1654739503.433075,11
1654739503.537337,11
1654739503.642548,9
1654739503.748085,10
1654739503.853782,9
1654739503.958717,10
1654739504.064137,11
1654739504.169238,10
1654739504.273250,10
1654739504.376945,9
1654739504.480859,10
1654739504.585508,11
1654739504.689696,10
1654739504.793967,10
1654739504.898689,10
1654739505.003401,10
1654739505.108069,10
1654739505.213291,9
1654739505.318787,9
1654739505.422989,10
1654739505.528879,11
1654739505.636566,9
1654739505.740493,10
1654739505.845726,8
1654739505.963516,0
1654739506.068016,1
1654739506.172776,0
1654739506.276431,1
1654739506.380318,1
1654739506.485385,1
1654739506.597776,4
1654739506.705729,5
1654739506.836465,4
1654739506.940781,4
1654739507.045910,6
1654739507.150929,7
1654739507.256101,7
1654739507.360776,9
1654739507.465309,12
1654739507.570113,11
1654739507.675254,11
1654739507.779920,11
1654739507.884552,12
1654739507.989047,12
1654739508.093528,12
1654739508.198698,14
1654739508.303795,11
1654739508.408235,12
1654739508.513140,12
1654739508.617431,12
1654739508.723071,12
1654739508.827610,10
1654739508.932212,12
1654739509.038321,12
1654739509.142840,12
1654739509.265600,13
1654739509.372237,11
1654739509.476990,12
1654739509.581217,12
1654739509.685875,9
1654739509.790833,9
1654739509.896055,11
1654739510.001145,11
1654739510.108903,7
1654739510.213738,8
1654739510.318695,9
1654739510.424336,8
1654739510.528668,8
1654739510.659837,8
1654739510.767476,9
1654739510.872098,6
1654739510.976577,8
1654739511.140838,9
1654739511.249671,7
1654739511.353471,10
1654739511.461889,7
1654739511.587344,10
1654739511.692721,7
1654739511.797698,7
1654739511.901585,9
1654739512.006049,9
1654739512.110812,8
1654739512.216735,8
1654739512.322462,10
1654739512.451631,8
1654739512.555909,7
1654739512.661566,7
1654739512.766437,9
1654739512.871329,7
1654739512.976059,7
1654739513.079896,8
1654739513.184047,10
1654739513.288323,7
1654739513.393197,8
1654739513.497246,8
1654739513.603274,10
1654739513.708306,8
1654739513.813649,8
1654739513.918501,8
1654739514.023091,11
1654739514.127631,10
1654739514.232550,9
1654739514.336406,9
1654739514.440394,10
1654739514.549410,10
1654739514.653308,9
1654739514.757628,11
1654739514.861467,12
1654739514.965677,10
1654739515.069484,11
1654739515.174462,12
1654739515.279394,10
1654739515.386218,9
1654739515.493518,10
1654739515.597625,11
1654739515.701942,11
1654739515.808082,10
1654739515.912186,10
1654739516.015826,11
1654739516.121086,12
1654739516.224942,7
1654739516.363072,1
1654739516.499293,0
1654739516.604391,3
1654739516.709018,2
1654739516.812940,3
1654739516.917157,6
1654739517.022553,6
1654739517.126894,7
1654739517.234754,8
1654739517.344369,10
1654739517.448644,11
1654739517.552489,11
1654739517.660766,12
1654739517.765349,12
1654739517.875118,12
1654739517.978920,12
1654739518.083244,13
1654739518.187110,12
1654739518.291082,13
1654739518.394263,12
1654739518.498263,12
1654739518.602136,12
1654739518.718895,11
1654739518.828871,10
1654739518.935969,9
1654739519.042102,11
1654739519.150912,10
1654739519.255736,9
1654739519.383354,9
1654739519.487874,11
1654739519.594419,10
1654739519.698806,10
1654739519.803293,11
1654739519.907788,12
1654739520.013337,10
1654739520.117594,11
1654739520.223456,11
1654739520.327741,13
1654739520.432274,9
1654739520.535800,9
1654739520.640712,9
1654739520.746087,11
1654739520.850817,9
1654739520.955852,9
1654739521.060660,9
1654739521.164826,8
1654739521.269700,7
1654739521.373978,6
1654739521.478278,8
1654739521.582603,9
1654739521.692192,9
1654739521.796510,8
1654739521.901016,13
1654739522.005497,10
1654739522.110090,10
1654739522.214514,8
1654739522.318518,10
1654739522.424831,7
1654739522.529066,8
1654739522.634340,8
1654739522.738193,9
1654739522.843370,8
1654739522.947808,7
1654739523.054667,7
1654739523.161252,11
1654739523.266917,11
1654739523.371948,10
1654739523.475959,10
1654739523.579673,12
1654739523.684160,10
1654739523.788585,11
1654739523.892570,11
1654739523.997368,12
1654739524.102600,11
1654739524.207490,10
1654739524.311959,10
1654739524.416410,12
1654739524.520009,11
1654739524.626543,9
1654739524.730808,11
1654739524.836870,12
1654739524.947099,11
1654739525.051825,11
1654739525.155899,10
1654739525.261446,11
1654739525.365689,12
1654739525.468960,9
1654739525.572882,10
1654739525.677103,9
1654739525.781298,9
1654739525.885557,8
1654739525.989186,11
1654739526.093055,9
1654739526.196597,9
1654739526.300763,9
1654739526.405446,11
1654739526.517442,9
1654739526.627184,5
1654739526.735542,1
1654739526.840378,1
1654739526.948386,2
1654739527.065582,5
1654739527.170388,8
1654739527.275994,9
1654739527.381485,7
1654739527.485752,9
1654739527.593047,12
1654739527.697651,10
1654739527.804177,12
1654739527.908669,10
1654739528.013038,11
1654739528.117246,11
1654739528.222441,12
1654739528.326825,11
1654739528.431130,11
1654739528.536000,12
1654739528.641399,11
1654739528.746256,10
1654739528.851696,9
1654739528.956858,9
1654739529.062315,10
1654739529.167928,13
1654739529.273952,10
1654739529.378399,10
1654739529.483993,11
1654739529.588069,10
1654739529.694209,10
1654739529.798598,11
1654739529.904419,11
1654739530.009521,10
1654739530.115457,8
1654739530.220447,8
1654739530.325016,8
1654739530.429335,11
1654739530.533798,8
1654739530.638147,9
1654739530.742332,9
1654739530.847290,9
1654739530.953685,8
1654739531.057920,9
1654739531.162090,9
1654739531.267136,10
1654739531.371658,7
1654739531.476460,9
1654739531.581900,8
1654739531.686128,8
1654739531.807960,7
1654739531.911961,7
1654739532.017859,8
1654739532.121837,9
1654739532.226504,9
1654739532.340957,8
1654739532.445611,9
1654739532.549530,13
1654739532.654270,9
1654739532.760009,8
1654739532.865525,9
1654739532.970918,9
1654739533.075650,7
1654739533.180173,7
1654739533.285620,7
1654739533.391159,8
1654739533.498197,6
1654739533.601857,6
1654739533.706867,7
1654739533.811698,7
1654739533.916888,6
1654739534.020512,6
1654739534.124871,9
1654739534.233729,6
1654739534.340468,7
1654739534.444589,7
1654739534.550226,10
1654739534.654718,8
1654739534.759438,9
1654739534.864083,9
1654739534.968721,11
1654739535.073775,11
1654739535.178242,9
1654739535.282566,9
1654739535.386829,9
1654739535.491320,10
1654739535.597006,7
1654739535.704545,7
1654739535.810101,8
1654739535.919424,8
1654739536.024702,7
1654739536.131804,7
1654739536.236604,9
1654739536.346071,9
1654739536.451023,8
1654739536.556534,7
1654739536.661939,10
1654739536.766892,9
1654739536.871055,8
1654739536.975393,3
1654739537.078922,0
1654739537.184736,0
1654739537.288881,2
1654739537.393505,2
1654739537.498574,3
1654739537.603917,6
1654739537.716442,5
1654739537.821103,9
1654739537.924531,12
1654739538.028358,10
1654739538.133139,11
1654739538.239163,9
1654739538.343594,12
1654739538.447626,11
1654739538.552776,12
1654739538.656735,11
1654739538.760425,11
1654739538.865113,11
1654739538.969541,11
1654739539.073395,11
1654739539.177313,12
1654739539.281073,12
1654739539.386592,11
1654739539.491122,11
1654739539.595045,11
1654739539.699399,11
1654739539.803677,10
1654739539.907567,10
1654739540.011358,11
1654739540.115560,12
1654739540.221219,10
1654739540.326814,11
1654739540.431619,12
1654739540.535746,10
1654739540.639827,9
1654739540.747002,11
1654739540.851935,9
1654739540.956471,10
1654739541.064779,10
1654739541.169533,11
1654739541.273658,11
1654739541.377213,8
1654739541.480829,9
1654739541.600290,8
1654739541.706028,10
1654739541.810820,9
1654739541.918413,9
1654739542.022866,8
1654739542.127755,8
1654739542.231366,9
1654739542.339045,9
1654739542.445433,10
1654739542.549980,8
1654739542.654950,10
1654739542.759456,10
1654739542.864401,9
1654739542.969642,9
1654739543.077631,8
1654739543.182250,10
1654739543.287664,14
1654739543.398078,14
1654739543.502824,11
1654739543.610548,11
1654739543.714768,9
1654739543.819235,9
1654739543.923872,7
1654739544.029383,6
1654739544.138141,8
1654739544.242673,5
1654739544.348437,5
1654739544.452907,4
1654739544.557745,5
1654739544.661891,6
1654739544.767784,5
1654739544.874268,4
1654739544.981796,5
1654739545.087300,7
1654739545.191842,5
1654739545.296420,6
1654739545.400279,6
1654739545.504168,7
1654739545.608468,7
1654739545.712986,7
1654739545.816377,8
1654739545.920696,9
1654739546.024820,10
1654739546.128922,8
1654739546.232474,9
1654739546.337565,11
1654739546.470533,12
1654739546.575104,11
1654739546.679451,12
1654739546.789305,9
1654739546.893961,9
1654739546.998763,9
1654739547.103254,9
1654739547.208221,9
1654739547.312989,3
1654739547.417591,0
1654739547.522927,0
1654739547.629246,2
1654739547.733874,1
1654739547.839174,5
1654739547.944669,5
1654739548.048782,7
1654739548.153991,4
1654739548.259058,5
1654739548.363953,5
1654739548.468137,9
1654739548.572879,7
1654739548.678615,7
1654739548.785500,10
1654739548.890293,11
1654739548.994211,8
1654739549.098490,7
1654739549.202530,9
1654739549.306776,11
1654739549.411001,8
1654739549.515041,9
1654739549.619056,10
1654739549.727214,8
1654739549.831507,9
1654739549.936176,9
1654739550.042139,11
1654739550.146974,13
1654739550.265748,10
1654739550.371943,12
1654739550.477020,12
1654739550.581130,13
1654739550.687815,11
1654739550.792187,12
